id,law_id,title,description,geography_iso,sector,legislation_type,visibility_status,frameworks,document_types,keywords,natural_hazards
9172,9172,National disaster risk management plan,,BWA,"",Executive,,,Plan,Adaptation,hazards
9174,9174,National policy on disaster management,,BWA,"",Executive,,,Policy,Adaptation,hazards
9176,9176,Climate Change Response Policy (Draft),,BWA,"",Executive,,,Policy,Adaptation; Mitigation,hazards
9178,9178,Civil Protection Act,,ZWE,"",Legislative,,,Act,Adaptation,hazards
9180,9180,Zimbabwe: National contingency plan 2012-2013,,ZWE,"",Executive,,,Plan,Adaptation; Institutions / Administrative arrangements,hazards
9185,9185,Natural Damage Insurance Act,,NOR,"",Legislative,,,Act; Law,Adaptation; Institutions / Administrative arrangements,hazards
9190,9190,Decree No. 2011-1689 establishing the National Committee on Climate Change,,SEN,"",Executive,,,Decree,Institutions / Administrative arrangements,hazards
9196,9196,Ministerial Order No. 8807 MEPNBRLA-DEEC on the Steering Committee of the Project 'Adaptation to Climate Change-Response to Coastal Change and its Human Dimensions in West Africa,,SEN,"",Executive,,,Decree/order/ordinance,Adaptation,hazards
9204,9204,Ministerial Decree No. 9.719 on the institutional framework of the Project for the Development of Resilience to Recurrent Food Insecurity in the Sahel,,SEN,"",Executive,,,Decree,Adaptation,hazards
9206,9206,Ministerial Order No. 6579 establishing the Technical Committee for disaster risk declaration,,SEN,"",Executive,,,Decree/order/ordinance,Adaptation,hazards
9210,9210,Disaster Preparedness and Relief Act (Cap. 33:05),,MWI,"",Legislative,,,Act,Adaptation,hazards
9212,9212,Environment Management Act (No. 19 of 2017),,MWI,"",Legislative,,,Act,Adaptation; Institutions / Administrative arrangements; Mitigation,hazards
9216,9216,National disaster risk management policy,,MWI,"",Executive,,,Policy,Adaptation,hazards
9214,9214,National Disaster Recovery Framework (Volume II: Drought),,MWI,"",Executive,,,Framework; Policy,Adaptation; Water management,hazards
9218,9218,National action programme for Malawi for the United Nations convention to combat desertification,,MWI,LULUCF,Executive,,,Programme,Adaptation,hazards
9220,9220,Tanzania Agricultural Research Institute Act (No. 10 of 2016),,TZA,"",Legislative,,,Act,Adaptation; Research and development,hazards
9222,9222,Disaster Management Act (No. 17 of 2015),,TZA,"",Legislative,,,Act,Adaptation,hazards
9228,9228,Decree No. 2006-0192/PR/MID setting up an institutional risk and disaster management framework,,DJI,"",Executive,,,Decree,Adaptation; Institutions / Administrative arrangements,hazards
9230,9230,Law No. 140/AN/06/5th L on National Risk and Disaster Management Policy,,DJI,"",Legislative,,,Law,Adaptation,hazards
9236,9236,"Decree No. 2016-383/PRES/PM/MEEVCC on the organisation of the Ministry of Environment, Green Economy and Climate Change",,BFA,"",Executive,,,Decree,Institutions / Administrative arrangements,hazards
9246,9246,"Law No. 012-2014 / NA on the prevention and management of risks, humanitarian crises and disasters",,BFA,"",Legislative,,,Law,Adaptation,hazards
9248,9248,Decree No. 2007-740 / PRES / PM / MECV / MEF adopting the National Adaptation and Climate Change Adaptation Program of Action,,BFA,"",Executive,,,Decree,Adaptation,hazards
9252,9252,National multi-risk plan for disaster preparedness and response,,BFA,"",Executive,,,Plan,Adaptation,hazards
9254,9254,Decree No. 2016-0006 P-RM instituting the National Mechanism for Early Warning and Security Risk Response,,MLI,"",Executive,,,Decree,Adaptation,hazards
9256,9256,Order No. 2017-3581-MEADD-SG (National Steering Committee on climate risks and floods management),,MLI,Water,Executive,,,Decree/order/ordinance,Adaptation,hazards
9258,9258,Order No. 2017-2614 / MEADD-SG establishing the National Steering Committee of the Global Alliance Against Climate Change in Mali Phase 2 (AGCC-Mali 2),,MLI,"",Executive,,,Decree/order/ordinance,Adaptation,hazards
9262,9262,Decree No. 2016-0102 P-RM on food insecurity,,MLI,"",Executive,,,Decree,Adaptation; Food Security; Institutions / Administrative arrangements; LULUCF,hazards
9270,9270,Order No. 2014-0230-MEA-SG establishing the organisational and operational modalities of the National Climate Change Committee of Mali,,MLI,"",Executive,,,Decree/order/ordinance,Adaptation; Institutions / Administrative arrangements; Mitigation,hazards
9272,9272,"Order No. 2014-0668-MEA-SG establishing the composition, and operating procedures of the Steering Committee of the Mali Climate Fund",,MLI,"",Executive,,,Decree/order/ordinance,Adaptation; Institutions / Administrative arrangements; Mitigation,hazards
9274,9274,Order No. 2016-2223 / MEASS-SG on sustainable land management,,MLI,"",Executive,,,Decree/order/ordinance,Adaptation; Food Security; LULUCF,hazards
9276,9276,Order No. 2013-2374 / MSIPC-SG (Steering Committee of the Project for Disaster Risk Management and Adaptation to Climate Change),,MLI,"",Executive,,,Decree/order/ordinance,Adaptation; Institutions / Administrative arrangements,hazards
9278,9278,Order No. 2014-0229-MEA-SG,,MLI,"",Executive,,,Decree/order/ordinance,Adaptation; Institutions / Administrative arrangements; Mitigation,hazards
9282,9282,Decree No. 2016-0346 / P-RM (National Strategy on Disaster Risk Reduction),,MLI,"",Executive,,,Decree,Adaptation; Institutions / Administrative arrangements,hazards
9284,9284,National Contingency Plan for Disaster Preparedness and Response,,MLI,"",Executive,,,Plan,Adaptation; Institutions / Administrative arrangements,hazards
9288,9288,Order No. 17782-2015 (Steering Committee of the Carbon Credit Marketing Fund for the Communities),,MDG,"",Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements; LULUCF; Mitigation,hazards
9290,9290,Order No. 8090-2014 (National REDD + Coordination Office),,MDG,"",Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements; Mitigation; REDD+ and LULUCF,hazards
9296,9296,Law No. 2017-021 on the reform of the National Electricity Fund (FNE),,MDG,"",Legislative,,,Law,Energy Demand; Energy Supply,hazards
9300,9300,Law n Â° 2015-031 on the National Policy of Risk Management and Catastrophes,,MDG,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
9302,9302,Decree No. 2015-1042 on the National Directive for Drinking Water Supply Infrastructures,,MDG,"",Executive,,,Decree,Adaptation; Water management,hazards
9304,9304,Law No. 2013-002 (flood protection,,MDG,"",Legislative,,,Law,Adaptation; Water management,hazards
9306,9306,National Disaster Risk Management Strategy 2016-2030,,MDG,"",Executive,,,Strategy,Adaptation; Food Security,hazards
9308,9308,"Uganda National Meteorological Authority Act, 2012",,UGA,"",Legislative,,,Act,Adaptation; Institutions / Administrative arrangements; Mitigation,hazards
9310,9310,The Renewable Energy Policy for Uganda,,UGA,"",Executive,,,Policy,Energy Demand; Energy Supply,hazards
9312,9312,Disaster Management Act 1984,,PNG,"",Legislative,,,Act,Adaptation,hazards
9314,9314,National disaster risk reduction framework 2017-2030,,PNG,"",Executive,,,Framework,Adaptation; Institutions / Administrative arrangements,hazards
9320,9320,Marshall Islands: National strategic plan 2015-2017,,MHL,"",Executive,,,Plan,Adaptation; Institutions / Administrative arrangements; Mitigation,hazards
9322,9322,National Policy on Risk Management 2016 - 2030,,CRI,"",Executive,,,Policy,Adaptation,hazards
9326,9326,Decree No. 41122 - 'Formalises the Program Carbon Neutral Country 2.0',,CRI,"",Executive,,,Decree,Industry; Institutions / Administrative arrangements; Mitigation,hazards
9330,9330,Decree No. 40616 creating the Citizen Consultive Council on Climate change,,CRI,"",Executive,,,Decree,Adaptation; Institutions / Administrative arrangements; Mitigation,hazards
9332,9332,Decree No. 40615 creating the Scientific Council on Climate Change,,CRI,"",Executive,,,Decree,Adaptation; Institutions / Administrative arrangements; Mitigation; Research and development,hazards
9334,9334,Decree No. 41127 creating the National Measuring System for Climate Change,,CRI,"",Executive,,,Decree,Adaptation; Institutions / Administrative arrangements; Mitigation; Research and development,hazards
9338,9338,Executive Decree 36721 creating the Vulnerability Assessment Model for disaster risks applicable to Natural Hazards,,CRI,"",Executive,,,Decree,Adaptation,hazards
9340,9340,Decree 35549 establishing the High Level Negotiating Team for Climate Change,,CRI,"",Executive,,,Decree,Institutions / Administrative arrangements,hazards
8835,8835,"National Climate Change Strategy and Action Plan, 2013-2020",,NAM,"",Executive,,,action plan; Strategy,Adaptation; Energy Supply; Institutions / Administrative arrangements; Research and development; Transportation,hazards
8934,8934,Offshore Wind Energy Act (WindSeeG 2017),,DEU,"",Legislative,,,Act,Energy Supply,hazards
8932,8932,Organic Law on energy efficiency,,ECU,Energy,Legislative,,,Law,Energy Demand; Energy Supply,hazards
8803,8803,Meteorology Act,,SYC,"",Legislative,,,Law,Institutions / Administrative arrangements; Research and development,hazards
8805,8805,Climate Act,,NDL,"",Legislative,,,Law,Industry; Institutions / Administrative arrangements,hazards
8782,8782,Transport Sector Plan for mitigation and adaptation to Climate Change,,BRA,"",Executive,,,Plan,Adaptation; Transportation,hazards
8775,8775,Disaster Risk Reduction Policy for the Australian Aid Program,,AUS,"",Executive,,,Policy,Adaptation,hazards
8804,8804,Carbon Tax Act 15,,ZAF,"",Legislative,,,Act,Carbon Pricing; Energy Demand,hazards
8813,8813,Integrated Coastal Management Act (No. 24 of 2008),,ZAF,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
8815,8815,National Climate Change and Health Adaptation Plan 2014-2019,,ZAF,"",Executive,,,Plan,Adaptation; Institutions / Administrative arrangements; Research and development,hazards
8817,8817,Drought Management Plan,,ZAF,"",Executive,,,Plan,Adaptation; Institutions / Administrative arrangements; Research and development,hazards
8819,8819,Sectoral Cold Spell Management Plan,,ZAF,"",Executive,,,Plan,Adaptation,hazards
8823,8823,Medium Term Development Strategy 2016-2020,,ATG,"",Executive,,,Strategy,Adaptation; Institutions / Administrative arrangements,hazards
8827,8827,National Drought Management Authority Act (No. 4 of 2016),,KEN,"",Legislative,,,Act; Law,Adaptation; Institutions / Administrative arrangements; Research and development,hazards
8829,8829,Environment and Land Court Act (Cap. 12A),,KEN,"",Legislative,,,Act; Law,Institutions / Administrative arrangements,hazards
8839,8839,National Policy on Climate Finance,,KEN,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply; Industry; REDD+ and LULUCF; Research and development; Transportation,hazards
8841,8841,A Climate Risk Management Framework for Kenya,,KEN,"",Executive,,,Framework,Adaptation,hazards
8837,8837,Kenya Climate Smart Agriculture Strategy 2017-2026,,KEN,"",Executive,,,Strategy,Adaptation; LULUCF,hazards
8833,8833,National Disaster Response Plan,,KEN,"",Executive,,,Plan,Adaptation; Institutions / Administrative arrangements; Research and development,hazards
8831,8831,National Wildlife Strategy 2030,,KEN,"",Executive,,,Strategy,Adaptation; Institutions / Administrative arrangements; LULUCF; REDD+ and LULUCF; Research and development,hazards
8855,8855,Disaster Relief Organization Plan,,COD,"",Executive,,,Plan,Adaptation; Institutions / Administrative arrangements,hazards
8836,8836,Water Act,,BTN,"",Legislative,,,Act,Adaptation,hazards
8844,8844,National Policy and Strategy on Disaster Risk Management,,ETH,"",Executive,,,Policy; Strategy,Adaptation,hazards
8849,8849,National Disaster Plan,,NAM,"",Executive,,,Plan,Adaptation; Institutions / Administrative arrangements; Research and development,hazards
8845,8845,National Disaster Risk Management Plan,,NAM,"",Executive,,,Plan,Adaptation; Institutions / Administrative arrangements; Research and development,hazards
8847,8847,Disaster Risk Management Policy,,NAM,"",Executive,,,Policy,Adaptation; Institutions / Administrative arrangements; Research and development,hazards
8851,8851,Fifth National Development Plan,,NAM,"",Executive,,,Plan,Adaptation; Energy Supply; Institutions / Administrative arrangements,hazards
8859,8859,National Strategy for Environmental Sustainability 2005-2015 and National Environmental Action Plan 2005-2010,,YEM,"",Executive,,,action plan; Strategy,Adaptation; Institutions / Administrative arrangements; LULUCF; Research and development,hazards
8867,8867,Kiribati Climate Change Policy,,KIR,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply,hazards
8871,8871,National Sanitation Policy,,KIR,"",Executive,,,Policy,Adaptation,hazards
8877,8877,Kiribati Development Plan 2016-19,,KIR,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply,hazards
8885,8885,Climate Change and Climate Risk Communications Strategy 2014-2018,,KIR,"",Executive,,,Strategy,Adaptation,hazards
8864,8864,"Presidential Decree No. 29/16 approving the National Plan for the preparation, resilience, response and recovery from natural disasters 2015-2017",,AGO,Residential and Commercial,Executive,,,Plan,Adaptation; Institutions / Administrative arrangements,hazards
8866,8866,Presidential Decree No. 30/16 approving the Strategic Plan for the Prevention and Reduction of Disaster Risk,,AGO,Residential and Commercial,Executive,,,Plan,Adaptation; Institutions / Administrative arrangements,hazards
8873,8873,National Disaster Risk Management Plan,,KIR,"",Executive,,,Plan,Adaptation,hazards
8881,8881,Emergency Organization Plan,,TCD,"",Executive,,,Plan,Adaptation,hazards
8801,8801,Fundamental Plan for National Resilience,,JPN,"",Executive,,,Plan,Adaptation; Buildings; Industry; Institutions / Administrative arrangements,hazards
8862,8862,Presidential Decree No. 46/14 approving the National Action Programme to fight Desertification,,AGO,Residential and Commercial,Executive,,,Decree,Adaptation; Institutions / Administrative arrangements,hazards
8876,8876,Presidential Decree No. 126/17 approving the National Water Plan,,AGO,Residential and Commercial,Executive,,,Decree,No adequate category; Water management,hazards
8882,8882,Executive Decree No. 303/14 on the National Directorate of the Ministry of Renewable Energy,,AGO,"",Executive,,,Decree,Institutions / Administrative arrangements,hazards
