Entity,Entity Type,Event Type,Title,Event_date,Description,Comments,
8755,legislation,Law passed,Law passed,10/09/15,,,
8751,legislation,Law passed,Law passed,14/11/16,,,
8749,legislation,Law passed,Law passed,21/06/18,,,
8756,legislation,Law passed,Law passed,22/11/18,,,
8752,legislation,Law passed,Law passed,15/06/17,,,
8746,legislation,Law passed,Law passed,30/05/18,,,
8745,legislation,Law passed,Law passed,01/11/16,,,
8744,legislation,Law passed,Law passed,12/12/17,,,
8742,legislation,Law passed,Law passed,01/10/15,,,
8740,legislation,Law passed,Law passed,07/09/17,,,
8741,legislation,Law passed,Law passed,27/04/17,,,
8743,legislation,Law passed,Law passed,30/07/15,,,
8738,legislation,Law passed,Law passed,20/04/18,,,
8737,legislation,Law passed,Law passed,16/05/18,,,
8736,legislation,Law passed,Law passed,01/06/18,,,
8735,legislation,Law passed,Law passed,01/06/17,,,
8734,legislation,Law passed,Law passed,25/12/16,,,
8733,legislation,Law passed,Law passed,25/12/14,,,
8732,legislation,Law passed,Law passed,15/03/17,,,
8731,legislation,Law passed,Law passed,20/02/17,,,
8729,legislation,Law passed,Law passed,25/12/03,,,
8728,legislation,Law passed,Law passed,25/12/15,,,
8730,legislation,Law passed,Law passed,25/12/13,,,
8727,legislation,Law passed,Law passed,25/12/16,,,
8726,legislation,Law passed,Law passed,01/09/18,,,
8724,legislation,Law passed,Law passed,24/09/18,,,
8723,legislation,Law passed,Law passed,12/06/18,,,
8722,legislation,Law passed,Law passed,15/01/99,,,
8721,legislation,Law passed,Law passed,25/12/17,,,
8719,legislation,Law passed,Law passed,25/12/13,,,
8718,legislation,Law passed,Law passed,25/12/18,,,
8717,legislation,Law passed,Law passed,16/08/18,,,
8716,legislation,Law passed,Law passed,02/08/18,,,
8715,legislation,Law passed,Law passed,25/12/18,,,
8714,legislation,Law passed,Law passed,01/06/16,,,
8713,legislation,Law passed,Law passed,05/06/18,,,
8712,legislation,Law passed,Law passed,30/05/18,,,
8711,legislation,Law passed,Law passed,10/07/18,,,
8709,legislation,Law passed,Law passed,02/03/17,,,
8708,legislation,Law passed,Law passed,01/12/16,,,
8707,legislation,Law passed,Law passed,01/12/16,,,
8706,legislation,Law passed,Law passed,25/12/10,,,
8705,legislation,Law passed,Law passed,01/10/15,,,
8704,legislation,Law passed,Law passed,01/04/16,,,
8703,legislation,Law passed,Law passed,11/11/19,,,
8702,legislation,Law passed,Law passed,02/05/18,,,
8700,legislation,Law passed,Law passed,25/12/16,,,
8701,legislation,Law passed,Law passed,08/04/10,,,
4847,legislation,Law passed,Law passed,25/12/15,,,
8698,legislation,Law passed,Law passed,01/10/16,,,
8699,legislation,Law passed,Law passed,27/07/18,,,
8696,legislation,Law passed,Law passed,14/12/17,,,
8697,legislation,Law passed,Law passed,24/07/18,,,
8695,legislation,Law passed,Law passed,11/06/13,,,
8693,legislation,Law passed,Law passed,28/06/13,,,
8692,legislation,Law passed,Law passed,28/06/17,,,
8690,legislation,Law passed,Law passed,16/06/17,,,
8691,legislation,Law passed,Law passed,05/04/17,,,
8689,legislation,Law passed,Law passed,16/06/17,,,
8685,legislation,Law passed,Law passed,30/10/17,,,
8686,legislation,Law passed,Law passed,12/10/17,,,
8682,legislation,Law passed,Law passed,03/05/18,,,
8683,legislation,Law passed,Law passed,08/09/16,,,
8623,legislation,Law passed,Law passed,07/02/09,,,
8680,legislation,Law passed,Law passed,18/06/18,,,
8678,legislation,Law passed,Law passed,11/06/18,,,
8677,legislation,Law passed,Law passed,11/06/18,,,
8676,legislation,Law passed,Law passed,21/05/18,,,
8622,legislation,Law passed,Law passed,09/04/09,,,
8142,legislation,Law passed,Law passed,01/04/16,,,
8515,legislation,Law passed,Law passed,11/04/19,,,
1642,legislation,Law passed,Law passed,10/10/01,,,
8671,legislation,Law passed,Law passed,27/01/14,,,
8584,legislation,Law passed,Law passed,25/12/14,,,
1475,legislation,Law passed,Law passed,25/12/15,,,
8632,legislation,Law passed,Law passed,25/12/15,,,
8521,legislation,Law passed,Law passed,01/01/15,,,
8507,legislation,Law passed,Law passed,01/07/14,,,
8460,legislation,Law passed,Law passed,25/12/16,,,
8664,legislation,Law passed,Law passed,25/12/15,,,
8239,legislation,Law passed,Law passed,25/12/15,,,
4453,legislation,Law passed,Law passed,25/12/07,,,
8195,legislation,Law passed,Law passed,06/09/19,,,
8663,legislation,Law passed,Law passed,19/01/18,,,
8149,legislation,Law passed,Law passed,25/12/11,,,
8132,legislation,Law passed,Law passed,25/12/15,,,
1791,legislation,Law passed,Law passed,19/06/19,,,
8660,legislation,Law passed,Law passed,01/08/14,,,
8650,legislation,Law passed,Law passed,27/07/15,,,
8126,legislation,Law passed,Law passed,25/12/14,,,
8649,legislation,Law passed,Law passed,01/05/14,,,
4844,legislation,Law passed,Law passed,25/12/14,,,
4743,legislation,Law passed,Law passed,25/12/14,,,
1490,legislation,Law passed,Law passed,03/05/12,,,
8642,legislation,Law passed,Law passed,11/06/19,,,
1312,legislation,Law passed,Law passed,19/11/14,,,
1291,legislation,Law passed,Law passed,25/12/09,,,
1056,legislation,Law passed,Law passed,25/12/09,,,
1731,legislation,Law passed,Law passed,01/04/15,,,
8467,legislation,Law passed,Law passed,23/06/05,,,
1175,legislation,Law passed,Law passed,25/12/12,,,
2004,legislation,Law passed,Law passed,16/06/15,,,
8657,legislation,Law passed,Law passed,22/03/17,,,
8630,legislation,Law passed,Law passed,25/12/15,,,
8628,legislation,Law passed,Law passed,25/12/15,,,
8616,legislation,Law passed,Law passed,01/07/15,,,
1726,legislation,Law passed,Law passed,25/12/12,,,
8624,legislation,Law passed,Law passed,27/03/18,,,
1385,legislation,Law passed,Law passed,08/03/13,,,
1814,legislation,Law passed,Law passed,13/06/12,,,
8579,legislation,Law passed,Law passed,05/10/16,,,
8619,legislation,Law passed,Law passed,11/08/14,,,
1579,legislation,Law passed,Law passed,01/06/13,,,
8617,legislation,Law passed,Law passed,05/06/08,,,
1713,legislation,Law passed,Law passed,07/11/19,,,
8615,legislation,Law passed,Law passed,08/07/09,,,
8614,legislation,Law passed,Law passed,06/12/19,,,
8613,legislation,Law passed,Law passed,26/01/17,,,
8612,legislation,Law passed,Law passed,05/02/16,,,
1638,legislation,Law passed,Law passed,15/10/08,,,
2014,legislation,Law passed,Law passed,19/11/19,,,
8646,legislation,Law passed,Law passed,01/04/14,,,
4321,legislation,Law passed,Law passed,31/10/13,,,
1020,legislation,Law passed,Law passed,01/02/12,,,
3001,legislation,Law passed,Law passed,25/12/11,,,
8605,legislation,Law passed,Law passed,14/03/13,,,
1350,legislation,Law passed,Law passed,25/12/06,,,
1337,legislation,Law passed,Law passed,25/12/11,,,
1332,legislation,Law passed,Law passed,25/12/13,,,
8601,legislation,Law passed,Law passed,06/09/13,,,
4780,legislation,Law passed,Law passed,25/12/05,,,
8598,legislation,Law passed,Law passed,29/12/16,,,
8596,legislation,Law passed,Law passed,22/10/14,,,
8595,legislation,Law passed,Law passed,08/12/17,,,
1815,legislation,Law passed,Law passed,10/12/09,,,
8471,legislation,Law passed,Law passed,25/12/14,,,
8591,legislation,Law passed,Law passed,26/12/17,,,
1591,legislation,Law passed,Law passed,30/09/13,,,
8589,legislation,Law passed,Law passed,27/12/17,,,
8588,legislation,Law passed,Law passed,30/12/17,,,
4751,legislation,Law passed,Law passed,09/09/19,,,
8587,legislation,Law passed,Law passed,29/02/2018,,,
8585,legislation,Law passed,Law passed,26/09/14,,,
8518,legislation,Law passed,Law passed,03/09/19,,,
4353,legislation,Law passed,Law passed,01/02/16,,,
8510,legislation,Law passed,Law passed,07/12/19,,,
8580,legislation,Law passed,Law passed,27/08/13,,,
1795,legislation,Law passed,Law passed,01/12/19,,,
8581,legislation,Law passed,Law passed,25/12/15,,,
1282,legislation,Law passed,Law passed,25/12/07,,,
4934,legislation,Law passed,Law passed,01/04/16,,,
1779,legislation,Law passed,Law passed,22/08/09,,,
8575,legislation,Law passed,Law passed,30/12/11,,,
8571,legislation,Law passed,Law passed,11/12/13,,,
8570,legislation,Law passed,Law passed,20/11/13,,,
8569,legislation,Law passed,Law passed,15/01/08,,,
8567,legislation,Law passed,Law passed,25/01/17,,,
8566,legislation,Law passed,Law passed,25/11/09,,,
8661,legislation,Law passed,Law passed,01/09/15,,,
8127,legislation,Law passed,Law passed,25/12/15,,,
1479,legislation,Law passed,Law passed,25/12/10,,,
8684,legislation,Law passed,Law passed,01/06/18,,,
4356,legislation,Law passed,Law passed,01/01/10,,,
8640,legislation,Law passed,Law passed,25/12/07,,,
8631,legislation,Law passed,Law passed,01/12/00,,,
1329,legislation,Law passed,Law passed,01/01/15,,,
1423,legislation,Law passed,Law passed,14/11/06,,,
8555,legislation,Law passed,Law passed,27/04/12,,,
8554,legislation,Law passed,Law passed,27/06/13,,,
8552,legislation,Law passed,Law passed,25/12/02,,,
8551,legislation,Law passed,Law passed,01/07/08,,,
8550,legislation,Law passed,Law passed,24/01/11,,,
8549,legislation,Law passed,Law passed,12/05/17,,,
1684,legislation,Law passed,Law passed,30/03/09,,,
8638,legislation,Law passed,Law passed,30/11/14,,,
8546,legislation,Law passed,Law passed,31/05/99,,,
8545,legislation,Law passed,Law passed,27/06/16,,,
8544,legislation,Law passed,Law passed,15/12/17,,,
8542,legislation,Law passed,Law passed,19/06/15,,,
8541,legislation,Law passed,Law passed,19/06/15,,,
4805,legislation,Law passed,Law passed,04/04/06,,,
8538,legislation,Law passed,Law passed,12/12/17,,,
8537,legislation,Law passed,Law passed,13/09/12,,,
8618,legislation,Law passed,Law passed,02/12/16,,,
1704,legislation,Law passed,Law passed,25/12/12,,,
8672,legislation,Law passed,Law passed,01/05/16,,,
8670,legislation,Law passed,Law passed,01/05/16,,,
8531,legislation,Law passed,Law passed,01/10/08,,,
8611,legislation,Law passed,Law passed,25/12/16,,,
8669,legislation,Law passed,Law passed,01/07/17,,,
8527,legislation,Law passed,Law passed,11/04/07,,,
8528,legislation,Law passed,Law passed,29/05/13,,,
8526,legislation,Law passed,Law passed,09/04/86,,,
8523,legislation,Law passed,Law passed,01/03/16,,,
8525,legislation,Law passed,Law passed,20/12/95,,,
8524,legislation,Law passed,Law passed,12/07/12,,,
8667,legislation,Law passed,Law passed,01/03/17,,,
8522,legislation,Law passed,Law passed,01/01/06,,,
8520,legislation,Law passed,Law passed,31/08/15,,,
8643,legislation,Law passed,Law passed,26/04/18,,,
8517,legislation,Law passed,Law passed,04/01/16,,,
8459,legislation,Law passed,Law passed,15/06/12,,,
8514,legislation,Law passed,Law passed,31/01/10,,,
8553,legislation,Law passed,Law passed,07/05/08,,,
8639,legislation,Law passed,Law passed,01/09/12,,,
4375,legislation,Law passed,Law passed,01/11/09,,,
8509,legislation,Law passed,Law passed,25/04/11,,,
8634,legislation,Law passed,Law passed,01/01/16,,,
8633,legislation,Law passed,Law passed,25/12/15,,,
8506,legislation,Law passed,Law passed,14/08/14,,,
8503,legislation,Law passed,Law passed,30/04/09,,,
8504,legislation,Law passed,Law passed,01/02/12,,,
8653,legislation,Law passed,Law passed,01/11/13,,,
8548,legislation,Law passed,Law passed,17/02/12,,,
1626,legislation,Law passed,Law passed,26/03/14,,,
8535,legislation,Law passed,Law passed,01/11/14,,,
8563,legislation,Law passed,Law passed,25/12/11,,,
8530,legislation,Law passed,Law passed,08/10/06,,,
8494,legislation,Law passed,Law passed,01/09/14,,,
4435,legislation,Law passed,Law passed,01/06/12,,,
8493,legislation,Law passed,Law passed,24/11/16,,,
8629,legislation,Law passed,Law passed,25/12/09,,,
8491,legislation,Law passed,Law passed,06/04/09,,,
8511,legislation,Law passed,Law passed,01/02/13,,,
8489,legislation,Law passed,Law passed,01/01/04,,,
8502,legislation,Law passed,Law passed,01/07/12,,,
8484,legislation,Law passed,Law passed,30/12/15,,,
8486,legislation,Law passed,Law passed,25/12/13,,,
1592,legislation,Law passed,Law passed,25/12/09,,,
8610,legislation,Law passed,Law passed,01/01/18,,,
8481,legislation,Law passed,Law passed,01/08/11,,,
8480,legislation,Law passed,Law passed,23/04/15,,,
8479,legislation,Law passed,Law passed,24/09/15,,,
8499,legislation,Law passed,Law passed,25/12/14,,,
8501,legislation,Law passed,Law passed,01/09/09,,,
1180,legislation,Law passed,Law passed,22/04/13,,,
8496,legislation,Law passed,Law passed,25/12/14,,,
8532,legislation,Law passed,Law passed,25/12/15,,,
1619,legislation,Law passed,Law passed,14/06/12,,,
8477,legislation,Law passed,Law passed,15/09/17,,,
1602,legislation,Law passed,Law passed,01/11/11,,,
8474,legislation,Law passed,Law passed,18/05/15,,,
8609,legislation,Law passed,Law passed,01/02/17,,,
8473,legislation,Law passed,Law passed,25/12/10,,,
8472,legislation,Law passed,Law passed,30/10/08,,,
8464,legislation,Law passed,Law passed,25/12/14,,,
8469,legislation,Law passed,Law passed,04/11/10,,,
8463,legislation,Law passed,Law passed,25/12/08,,,
8604,legislation,Law passed,Law passed,01/12/17,,,
4732,legislation,Law passed,Law passed,01/07/12,,,
8468,legislation,Law passed,Law passed,25/12/01,,,
8461,legislation,Law passed,Law passed,25/12/14,,,
8466,legislation,Law passed,Law passed,25/12/15,,,
8462,legislation,Law passed,Law passed,25/12/16,,,
8458,legislation,Law passed,Law passed,25/12/14,,,
8452,legislation,Law passed,Law passed,25/12/03,,,
8453,legislation,Law passed,Law passed,25/12/07,,,
8451,legislation,Law passed,Law passed,18/11/11,,,
8450,legislation,Law passed,Law passed,24/04/08,,,
8449,legislation,Law passed,Law passed,25/12/12,,,
8448,legislation,Law passed,Law passed,20/08/05,,,
8455,legislation,Law passed,Law passed,25/12/07,,,
8423,legislation,Law passed,Law passed,25/12/13,,,
8447,legislation,Law passed,Law passed,25/12/07,,,
8562,legislation,Law passed,Law passed,25/12/15,,,
4981,legislation,Law passed,Law passed,20/11/15,,,
4853,legislation,Law passed,Law passed,25/12/09,,,
4490,legislation,Law passed,Law passed,04/08/14,,,
4834,legislation,Law passed,Law passed,25/12/15,,,
8283,legislation,Law passed,Law passed,01/03/17,,,
8281,legislation,Law passed,Law passed,01/01/15,,,
8280,legislation,Law passed,Law passed,08/06/17,,,
8655,legislation,Law passed,Law passed,01/01/15,,,
1019,legislation,Law passed,Law passed,17/08/12,,,
8277,legislation,Law passed,Law passed,11/04/17,,,
8276,legislation,Law passed,Law passed,25/12/13,,,
8275,legislation,Law passed,Law passed,16/06/17,,,
4938,legislation,Law passed,Law passed,01/11/16,,,
1560,legislation,Law passed,Law passed,29/10/13,,,
1690,legislation,Law passed,Law passed,01/05/12,,,
1682,legislation,Law passed,Law passed,25/12/10,,,
1430,legislation,Law passed,Law passed,25/12/09,,,
8560,legislation,Law passed,Law passed,25/12/03,,,
8561,legislation,Law passed,Law passed,25/12/95,,,
8625,legislation,Law passed,Law passed,18/04/18,,,
8558,legislation,Law passed,Law passed,25/12/10,,,
8559,legislation,Law passed,Law passed,06/07/99,,,
8557,legislation,Law passed,Law passed,22/02/09,,,
8495,legislation,Law passed,Law passed,25/12/02,,,
1017,legislation,Law passed,Law passed,14/06/13,,,
8238,legislation,Law passed,Law passed,22/10/16,,,
8235,legislation,Law passed,Law passed,25/12/16,,,
1380,legislation,Law passed,Law passed,25/12/93,,,
1094,legislation,Law passed,Law passed,01/12/08,,,
8230,legislation,Law passed,Law passed,11/12/10,,,
8228,legislation,Law passed,Law passed,25/12/82,,,
8652,legislation,Law passed,Law passed,16/05/15,,,
8199,legislation,Law passed,Law passed,25/12/12,,,
1510,legislation,Law passed,Law passed,02/03/04,,,
4623,legislation,Law passed,Law passed,25/12/15,,,
8529,legislation,Law passed,Law passed,29/12/17,,,
8171,legislation,Law passed,Law passed,25/12/06,,,
8170,legislation,Law passed,Law passed,25/12/09,,,
8513,legislation,Law passed,Law passed,01/05/06,,,
8519,legislation,Law passed,Law passed,11/01/13,,,
4601,legislation,Law passed,Law passed,25/12/09,,,
8166,legislation,Law passed,Law passed,25/12/10,,,
8164,legislation,Law passed,Law passed,25/12/12,,,
8482,legislation,Law passed,Law passed,25/12/12,,,
8165,legislation,Law passed,Law passed,25/12/08,,,
8161,legislation,Law passed,Law passed,25/12/11,,,
8159,legislation,Law passed,Law passed,25/12/15,,,
8156,legislation,Law passed,Law passed,28/12/07,,,
8157,legislation,Law passed,Law passed,25/12/09,,,
8465,legislation,Law passed,Law passed,20/12/12,,,
8160,legislation,Law passed,Law passed,25/12/05,,,
1494,legislation,Law passed,Law passed,03/03/11,,,
8151,legislation,Law passed,Law passed,25/12/14,,,
8150,legislation,Law passed,Law passed,25/12/10,,,
8282,legislation,Law passed,Law passed,13/06/17,,,
8148,legislation,Law passed,Law passed,25/12/11,,,
8147,legislation,Law passed,Law passed,01/01/08,,,
