company_id,Company,Assessment date,Publication date,Last reported year,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Assumptions,CP Alignment
1076,Mazda,12/10/18,2018-11,2016,143,138,137,137,133,129,125,121,118,114,110,106,102,98,94,90,86,82,,,,,,,,,,,,,,,,,,,,,"Mazda has set targets to reduce its emissions intensity. For this company, TPI has assumed that:
- Both tank-to-wheel and well-to-tank emissions fall by equal proportions in meeting the company’s well-to-wheel target.",Paris Pledges
1077,Mitsubishi,12/10/18,2018-11,2016,153,144,138,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mitsubishi has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",Not Aligned
1080,Nissan,12/10/18,2018-11,2017,144,141,140,141,142,132,122,112,107,102,98,93,89,85,82,78,75,71,,,,,,,,,,,,,,,,,,,,,"Nissan has set targets to reduce its emissions intensity. For this company, TPI has assumed that:
- Both tank-to-wheel and well-to-tank emissions fall by equal proportions in meeting the company’s well-to-wheel target.",2 Degrees (Avoid-Shift)
1085,Renault,12/10/18,2018-11,2017,135,131,126,123,125,122,119,116,113,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renault has set targets to reduce its emissions intensity. For this company, TPI has assumed that:
- The company’s vehicle lifecycle emissions reduction target applies in equal proportion to tank-to-wheel emissions and its other components.",Paris Pledges
1087,Subaru,12/10/18,2018-11,2016,159,160,157,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Subaru has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",Not Aligned
1090,Suzuki,12/10/18,2018-11,2016,115,113,111,109,108,107,106,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suzuki has set targets to reduce its emissions intensity. TPI has not made any further assumptions in order to project this company’s carbon performance.,Paris Pledges
1095,Tesla,12/10/18,2018-11,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"Tesla has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance. We have assumed that Tesla will keep producing zero-emissions cars.",2 Degrees (High Efficiency)
1097,Toyota,12/10/18,2018-11,2016,142,136,134,132,128,124,120,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toyota has set targets to reduce its emissions intensity. TPI has not made any further assumptions in order to project this company’s carbon performance.,Not Aligned
1098,Volkswagen,12/10/18,2018-11,2016,153,148,144,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Volkswagen has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance.",Not Aligned
1001,BMW,18/10/19,2019-12,2018,158.5,152,147,144,143,141,138.8333333,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1002,Brilliance,18/10/19,2019-12,2018,174.2852154,170.5227845,168.1139255,160.5423917,152.3988413,142.7485881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1005,Daimler,11/11/19,2019-12,2017,166.1602135,159.1858461,149.7695347,147.8079253,148.2657595,141.5264068,134.7870541,128.0477014,121.3083487,114.5689959,107.8296432,101.0902905,94.35093784,87.61158514,80.87223243,74.13287973,67.39352703,60.65417433,,,,,,,,,,,,,,,,,,,,,,2 Degrees (Avoid-Shift)
1006,Ferrari,07/11/19,2019-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
1009,Fiat Chrysler,18/10/19,2019-12,2017,174.3868207,181.8121688,170.3913452,175.8624381,172.9431609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1011,Ford,18/10/19,2019-12,2017,154.8492072,155.1021409,156.3470777,155.7925576,158.6481561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1029,Geely,18/10/19,2019-12,2017,154.5785998,151.5673915,146.7575008,125.3167396,124.1805093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1043,General Motors,18/10/19,2019-12,2017,166.2332289,165.0455492,164.4971494,160.4558908,148.2877823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1044,Groupe PSA,07/11/19,2019-12,2017,134.7742695,130.2174721,122.6744827,118.9063202,120.3077308,117.4471763,114.5866218,111.7260673,108.8655128,106.0049583,103.1444038,100.2838493,97.42329475,93.94389136,90.46448798,86.9850846,83.50568121,80.02627783,,,,,,,,,,,,,,,,,,,,,,Paris Pledges
1052,Honda,08/11/19,2019-12,2018,149.3912,143.5896,140.6888,139.9636,137.2441,134.3433,130.62665,126.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1062,Hyundai,18/10/19,2019-12,2017,153.8439066,155.7594734,153.8698394,146.640367,134.6355927,130.789019,126.9424453,123.0958716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1075,Kia,18/10/19,2019-12,2017,151.9124618,159.3642607,157.4290655,148.3109632,136.0462102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1076,Mazda,07/11/19,2019-12,2017,142.6624267,137.5506208,137.2528054,137.1871622,142.1569251,137.5446236,132.932322,128.3200204,123.7077188,119.0954173,114.4831157,109.8708141,105.2585125,100.646211,96.0339094,91.42160783,86.80930625,82.19700468,,,,,,,,,,,,,,,,,,,,,,Paris Pledges
1077,Mitsubishi,07/11/19,2019-12,2017,150.5007627,143.6395985,138.5971431,149.3193142,146.3074889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1080,Nissan,18/10/19,2019-12,2017,143.9501583,141.4463615,140.2744403,141.049859,139.9812195,136.5628839,133.1445483,129.7262128,126.3078772,125.4,121.9816644,118.5633289,115.1449933,111.7266577,108.3083222,104.8899866,101.4716511,95.54285714,,,,,,,,,,,,,,,,,,,,,,Paris Pledges
1085,Renault,08/11/19,2019-12,2018,132.1,131.1,126.2,123,124.9,124,120.3583528,116.7167056,113.0750584,109.4334112,106.4111098,103.3888084,100.366507,97.34420561,94.32190421,91.2996028,88.2773014,85.255,,,,,,,,,,,,,,,,,,,,,,Paris Pledges
1175,SAIC Motor,18/10/19,2019-12,2018,170.0917791,167.252091,162.5216448,157.252567,150.2669095,148.3959235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1087,Subaru,18/10/19,2019-12,2017,158.7621887,159.7054513,156.9230555,158.464401,156.4348587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1090,Suzuki,25/10/19,2019-12,2018,114.5605411,111.8002717,109.751525,108.2697563,107.3910986,106.5795779,105.5424733,104.2797849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris Pledges
1095,Tesla,18/10/19,2019-12,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2 Degrees (High Efficiency)
1097,Toyota,07/11/19,2019-12,2017,142.0575389,135.9781326,134.0306725,131.6440078,126.1860135,122.5576669,118.9293202,115.3009735,113.3792907,111.4576078,109.5359249,107.614242,105.6925591,103.7708762,101.8491933,99.92751041,98.00582752,96.08414462,,,,,,,,,,,,,,,,,,,,,,Paris Pledges
1098,Volkswagen,04/10/19,2019-12,2018,152.7183997,148.3697263,143.7699482,140.4908476,140.2414955,138.8277991,134.4894303,130.1510616,125.8126929,121.4743242,117.1359555,112.7975867,108.459218,104.1208493,99.78248057,95.44411185,91.10574313,86.76737441,,,,,,,,,,,,,,,,,,,,,,Paris Pledges
1267,Air China,04/01/19,2019-2,2017,,111,112,111,107,107,107,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.,Not Aligned
1268,Alaska Air,04/01/19,2019-2,2017,,94,93,91,91,90,89,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The historic intensity figures have been adjusted to include Virgin America, which Alaska Air acquired in 2016.",International Pledges
1104,American Airlines,04/01/19,2019-2,2017,,119,116,116,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has no quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance. TPI’s intensity calculation includes emissions and passenger traffic data for American Airline's regional operations.",Not Aligned
1269,ANA Holdings,04/01/19,2019-2,2017,,137,134,132,128,130,132,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.,Not Aligned
1270,China Southern,04/01/19,2019-2,2017,,114,112,112,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has no quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance. ",Not Aligned
1110,Delta Air Lines,04/01/19,2019-2,2017,,118,116,115,113,110,107,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance. TPI’s intensity calculation includes emissions and passenger traffic data for Delta's regional operations.,Not Aligned
1272,Easyjet,04/01/19,2019-2,2017,,82,81,80,79,77,76,75,73,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.,2 Degrees (Shift-Improve)
1274,IAG,04/01/19,2019-2,2017,,125,119,116,112,112,112,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. It is assumed that the target disclosed by IAG applies to the whole group. 
",Not Aligned
1273,IndiGo,04/01/19,2019-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company does not disclose sufficient data on current emissions or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance.",No Disclosure
1275,Japan Airlines,04/01/19,2019-2,2017,,140,132,134,134,131,128,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. It is assumed that JAL's  jet fuel emissions and passenger traffic figures (which include codeshare tickets from FY2015/16 onwards) are reported on a consistent basis for each year.
",Not Aligned
1276,Jetblue,04/01/19,2019-2,2017,,101,101,100,101,100,99,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. To project the company's future Carbon Performance using the target provided, TPI assumes that the passenger load factor remains constant.",Not Aligned
1277,Korean Air,04/01/19,2019-2,2017,,188,181,175,171,171,172,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. To project the company’s future Carbon Performance, it is assumed that the target provided may be applied to both international and domestic operations, and that the baseline is the weighted average carbon intensities for 2015 to 2017.",Not Aligned
1278,LATAM,04/01/19,2019-2,2017,,108,104,100,96,98,100,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.,Not Aligned
1271,Lufthansa,04/01/19,2019-2,2017,,127,126,126,120,116,111,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance. TPI’s intensity calculation excludes emissions and passenger traffic data for third party flights.,Not Aligned
1116,Qantas,04/01/19,2019-2,2017,,104,101,101,98,95,92,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.,Intl. Pledges
1279,Singapore Airlines,04/01/19,2019-2,2017,,138,138,141,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has no quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance. TPI’s intensity calculation excludes emissions and passenger traffic data for the Scoot subsidiary.",Not Aligned
1280,Southwest,04/01/19,2019-2,2017,,102,99,98,97,97,97,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.,Not Aligned
1281,Turkish Airlines,04/01/19,2019-2,2017,,,109,119,110,109,108,107,107,106,105,105,104,,,,,,,,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. To project the company's future Carbon Performance using the target provided, it is assumed that the total load factor remains constant and that the target base year is 2017.",Not Aligned
1123,United Continental,04/01/19,2019-2,2017,,107,106,104,104,100,96,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance. TPI’s intensity calculation excludes emissions and passenger traffic data for United's regional operations.,Intl. Pledges
1283,Wizz Air,04/01/19,2019-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions to allow TPI to verify the reported emissions intensity. The company has no quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance. ",No Disclosure
1267,Air China,18/10/19,2019-12,2018,, 592 , 598 , 570 , 568 , 566 , 570 , 574 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1244,Air France KLM,18/10/19,2019-12,2018,, 585 , 582 , 574 , 553 , 538 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1268,Alaska Air,18/10/19,2019-12,2018,, 626 , 622 , 610 , 611 , 611 , 597 , 583 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1104,American Airlines,06/11/19,2019-12,2018,, 719 , 698 , 676 , 665 , 671 , 661 , 652 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1269,ANA Group,18/10/19,2019-12,2018,, 660 , 662 , 638 , 620 , 614 , 629 , 644 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1324,Azul,18/10/19,2019-12,2018,,,,, 762 , 720 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1270,China Southern,18/10/19,2019-12,2018,, 630 , 625 , 620 , 601 , 580 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1110,Delta Air Lines,07/11/19,2019-12,2018,, 720 , 726 , 726 , 709 , 700 , 676 , 652 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1272,Easyjet,18/10/19,2019-12,2018,, 547 , 540 , 533 , 524 , 523 , 512 , 501 , 491 , 480 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International Pledges
1274,IAG,06/11/19,2019-12,2018,, 697 , 676 , 665 , 650 , 643 , 628 , 613 , 603 , 593 , 583 , 572 , 562 ,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1273,IndiGo,18/10/19,2019-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
1275,Japan Airlines,18/10/19,2019-12,2017,, 755 , 725 , 728 , 712 , 697 , 682 , 667 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1276,Jetblue,25/10/19,2019-12,2018,, 688 , 685 , 679 , 684 , 682 , 636 , 590 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1277,Korean Air,18/10/19,2019-12,2018,, 691 , 683 , 679 , 656 , 653 , 640 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1278,LATAM,18/10/19,2019-12,2018,, 569 , 566 , 553 , 532 , 537 , 552 , 566 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1271,Lufthansa,18/10/19,2019-12,2018,, 657 , 660 , 660 , 630 , 624 , 593 , 562 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1116,Qantas,07/11/19,2019-12,2018,, 662 , 651 , 651 , 636 , 622 , 602 , 583 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1279,Singapore Airlines,18/10/19,2019-12,2018,, 645 , 644 , 642 , 619 , 586 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1280,Southwest,06/11/19,2019-12,2018,, 676 , 653 , 647 , 642 , 631 , 639 , 647 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1281,Turkish Airlines,18/10/19,2019-12,2018,,, 673 , 722 , 658 , 663 , 660 , 656 , 653 , 650 , 646 , 643 , 640 ,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1123,United Continental,18/10/19,2019-12,2018,, 661 , 650 , 638 , 626 , 608 , 582 , 556 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1283,Wizz Air,18/10/19,2019-12,2018,, 440 , 427 , 410 , 399 , 390 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Degrees (Shift-Improve)
1125,AP Moller – Maersk,18/10/19,2019-12,2018,,,,, 4.4 , 4.3 , 4.2 , 4.1 , 4.0 , 3.8 , 3.7 , 3.6 , 3.5 , 3.4 , 3.3 , 3.1 , 3.0 , 2.9 ,,,,,,,,,,,,,,,,,,,,,,Below 2 Degrees
1314,MOL,18/10/19,2019-12,2018,, 6.2 , 6.0 , 6.1 , 6.1 , 6.0 , 5.9 , 5.8 , 5.7 , 5.6 , 5.5 , 5.4 , 5.2 , 5.1 , 5.0 , 4.9 , 4.8 , 4.7 ,,,,,,,,,,,,,,,,,,,,,,Below 2 Degrees
1315,NYK Line,18/10/19,2019-12,2017,,, 6.3 , 6.6 , 6.2 , 6.1 , 5.9 , 5.8 , 5.6 , 5.5 , 5.4 , 5.2 , 5.1 , 5.0 , 4.8 , 4.7 , 4.5 , 4.4 ,,,,,,,,,,,,,,,,,,,,,,Below 2 Degrees
1316,MISC,05/10/19,2019-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
1317,Nakilat,18/10/19,2019-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
1318,COSCO Shipping Lines ,18/10/19,2019-12,2018,,,,, 8.1 , 8.0 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International Pledges
1326,COSCO Shipping Energy,18/10/19,2019-12,2018,,,,, 3.7 , 3.3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Below 2 Degrees
1319,K Line,06/11/19,2019-12,2018,, 6.0 , 5.8 , 5.7 , 6.0 , 5.8 , 5.8 , 5.7 , 5.7 , 5.6 , 5.5 , 5.5 , 5.4 , 5.3 , 5.3 , 5.2 , 5.2 , 5.1 ,,,,,,,,,,,,,,,,,,,,,,Below 2 Degrees
1320,Evergreen Marine,07/11/19,2019-12,2018,, 6.4 , 6.4 , 6.2 , 6.3 , 6.2 , 6.2 , 6.2 , 6.1 , 6.1 , 6.1 , 6.0 , 6.0 , 6.0 , 5.9 , 5.9 , 5.9 , 5.8 ,,,,,,,,,,,,,,,,,,,,,,Below 2 Degrees
1321,Hapag-Lloyd,08/11/19,2019-12,2017,,,, 4.8 , 4.6 , 4.3 , 4.1 , 3.9 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Below 2 Degrees
1322,U-Ming,18/10/19,2019-12,2018,,, 3.4 , 3.9 , 3.7 , 3.7 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Below 2 Degrees
1323,Wan Hai,18/10/19,2019-12,2018,, 10.5 , 10.3 , 10.3 , 10.2 , 10.9 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Aligned
1325,Great Eastern Shipping ,18/10/19,2019-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Disclosure
