"Id","Eventable type","Eventable","Event type","Title","Description","Date","Url"
"2393","Legislation","9296","Passed/Approved","Law passed",,"22/11/2017",
"2392","Legislation","9300","Passed/Approved","Law passed",,"04/12/2015",
"2391","Legislation","9302","Passed/Approved","Law passed",,"26/08/2015",
"2390","Legislation","9304","Passed/Approved","Law passed",,"02/08/2013",
"2389","Legislation","9306","Passed/Approved","Law passed",,"25/12/2016",
"2388","Legislation","9308","Passed/Approved","Law passed",,"15/10/2012",
"2387","Legislation","9310","Passed/Approved","Law passed",,"25/12/2007",
"2386","Legislation","9312","Passed/Approved","Law passed",,"25/12/1984",
"2385","Legislation","9314","Passed/Approved","Law passed",,"01/11/2017",
"2384","Legislation","9320","Passed/Approved","Law passed",,"25/12/2014",
"2383","Legislation","9322","Passed/Approved","Law passed",,"25/12/2016",
"2382","Legislation","9326","Passed/Approved","Law passed",,"28/05/2018",
"2381","Legislation","9330","Passed/Approved","Law passed",,"07/08/2017",
"2380","Legislation","9332","Passed/Approved","Law passed",,"07/08/2017",
"2379","Legislation","9334","Passed/Approved","Law passed",,"25/05/2018",
"2378","Legislation","9338","Passed/Approved","Law passed",,"19/08/2011",
"2377","Legislation","9340","Passed/Approved","Law passed",,"23/10/2009",
"2376","Legislation","8835","Passed/Approved","Law passed",,"25/12/2013",
"2375","Legislation","8934","Passed/Approved","Law passed",,"01/01/2017",
"2374","Legislation","8932","Passed/Approved","Law passed",,"19/03/2019",
"2373","Legislation","8803","Passed/Approved","Law passed",,"19/11/2015",
"2372","Legislation","8782","Passed/Approved","Law passed",,"01/06/2013",
"2371","Legislation","8775","Passed/Approved","Law passed",,"09/06/2009",
"2370","Legislation","8804","Passed/Approved","Law passed",,"06/01/2019",
"2369","Legislation","8813","Passed/Approved","Law passed",,"11/02/2009",
"2368","Legislation","8815","Passed/Approved","Law passed",,"26/06/2014",
"2367","Legislation","8817","Passed/Approved","Law passed",,"01/08/2005",
"2366","Legislation","8819","Passed/Approved","Law passed",,"29/05/2015",
"2365","Legislation","8823","Passed/Approved","Law passed",,"01/09/2015",
"2364","Legislation","8827","Passed/Approved","Law passed",,"21/04/2016",
"2363","Legislation","8829","Passed/Approved","Law passed",,"30/08/2011",
"2362","Legislation","8839","Passed/Approved","Law passed",,"01/12/2016",
"2361","Legislation","8841","Passed/Approved","Law passed",,"01/01/2016",
"2360","Legislation","8837","Passed/Approved","Law passed",,"25/12/2017",
"2359","Legislation","8833","Passed/Approved","Law passed",,"25/12/2009",
"2358","Legislation","8831","Passed/Approved","Law passed",,"12/06/2018",
"2357","Legislation","8855","Passed/Approved","Law passed",,"25/12/2010",
"2356","Legislation","8836","Passed/Approved","Law passed",,"31/05/2011",
"2355","Legislation","8844","Passed/Approved","Law passed",,"01/07/2013",
"2354","Legislation","8849","Passed/Approved","Law passed",,"25/12/1998",
"2353","Legislation","8845","Passed/Approved","Law passed",,"25/12/2011",
"2352","Legislation","8847","Passed/Approved","Law passed",,"25/12/2009",
"2351","Legislation","8851","Passed/Approved","Law passed",,"01/05/2017",
"2350","Legislation","8859","Passed/Approved","Law passed",,"25/12/2005",
"2349","Legislation","8867","Passed/Approved","Law passed",,"01/06/2018",
"2348","Legislation","8871","Passed/Approved","Law passed",,"01/03/2010",
"2347","Legislation","8877","Passed/Approved","Law passed",,"11/05/2016",
"2346","Legislation","8885","Passed/Approved","Law passed",,"05/11/2013",
"2345","Legislation","8864","Passed/Approved","Law passed",,"01/02/2016",
"2344","Legislation","8866","Passed/Approved","Law passed",,"03/02/2016",
"2343","Legislation","8873","Passed/Approved","Law passed",,"12/10/2019",
"2342","Legislation","8881","Passed/Approved","Law passed",,"01/11/2014",
"2341","Legislation","8801","Passed/Approved","Law passed",,"14/12/2018",
"2340","Legislation","8862","Passed/Approved","Law passed",,"25/02/2014",
"2339","Legislation","8876","Passed/Approved","Law passed",,"13/06/2017",
"2338","Legislation","8882","Passed/Approved","Law passed",,"03/10/2014",
"2337","Legislation","8869","Passed/Approved","Law passed",,"01/11/2008",
"2336","Legislation","8883","Passed/Approved","Law passed",,"06/02/2012",
"2335","Legislation","8789","Passed/Approved","Law passed",,"17/04/2018",
"2334","Legislation","8787","Passed/Approved","Law passed",,"01/11/2015",
"2333","Legislation","8785","Passed/Approved","Law passed",,"01/08/2015",
"2332","Legislation","8786","Passed/Approved","Law passed",,"01/06/2013",
"2331","Legislation","8784","Passed/Approved","Law passed",,"01/06/2013",
"2330","Legislation","8776","Passed/Approved","Law passed",,"23/01/2017",
"2329","Legislation","8774","Passed/Approved","Law passed",,"25/05/2012",
"2328","Legislation","8772","Passed/Approved","Law passed",,"15/03/2018",
"2327","Legislation","8788","Passed/Approved","Law passed",,"01/06/2013",
"2326","Legislation","8779","Passed/Approved","Law passed",,"25/12/2015",
"2325","Legislation","8773","Passed/Approved","Law passed",,"25/02/2019",
"2324","Legislation","8771","Passed/Approved","Law passed",,"07/12/2009",
"2323","Legislation","8770","Passed/Approved","Law passed",,"13/06/2019",
"2322","Legislation","8758","Passed/Approved","Law passed",,"28/04/2014",
"2321","Legislation","8759","Passed/Approved","Law passed",,"10/03/2008",
"2320","Legislation","8762","Passed/Approved","Law passed",,"16/11/1990",
"2319","Legislation","8760","Passed/Approved","Law passed",,"24/07/2016",
"2318","Legislation","8761","Passed/Approved","Law passed",,"23/09/2014",
"2317","Legislation","8765","Passed/Approved","Law passed",,"26/03/2018",
"2316","Legislation","8767","Passed/Approved","Law passed",,"16/04/2010",
"2315","Legislation","8766","Passed/Approved","Law passed",,"01/04/2011",
"2314","Legislation","8750","Passed/Approved","Law passed",,"05/10/2018",
"2313","Legislation","8755","Passed/Approved","Law passed",,"10/09/2015",
"2312","Legislation","8751","Passed/Approved","Law passed",,"14/11/2016",
"2311","Legislation","8749","Passed/Approved","Law passed",,"21/06/2018",
"2310","Legislation","8756","Passed/Approved","Law passed",,"22/11/2018",
"2309","Legislation","8752","Passed/Approved","Law passed",,"15/06/2017",
"2308","Legislation","8746","Passed/Approved","Law passed",,"30/05/2018",
"2307","Legislation","8745","Passed/Approved","Law passed",,"01/11/2016",
"2306","Legislation","8744","Passed/Approved","Law passed",,"12/12/2017",
"2305","Legislation","8742","Passed/Approved","Law passed",,"01/10/2015",
"2304","Legislation","8740","Passed/Approved","Law passed",,"07/09/2017",
"2303","Legislation","8741","Passed/Approved","Law passed",,"27/04/2017",
"2302","Legislation","8743","Passed/Approved","Law passed",,"30/07/2015",
"2301","Legislation","8738","Passed/Approved","Law passed",,"20/04/2018",
"2300","Legislation","8737","Passed/Approved","Law passed",,"16/05/2018",
"2299","Legislation","8736","Passed/Approved","Law passed",,"01/06/2018",
"2298","Legislation","8735","Passed/Approved","Law passed",,"01/06/2017",
"2297","Legislation","8734","Passed/Approved","Law passed",,"25/12/2016",
"2296","Legislation","8733","Passed/Approved","Law passed",,"25/12/2014",
"2295","Legislation","8732","Passed/Approved","Law passed",,"15/03/2017",
"2294","Legislation","8731","Passed/Approved","Law passed",,"20/02/2017",
"2293","Legislation","8729","Passed/Approved","Law passed",,"25/12/2003",
"2292","Legislation","8728","Passed/Approved","Law passed",,"25/12/2015",
"2291","Legislation","8730","Passed/Approved","Law passed",,"25/12/2013",
"2290","Legislation","8727","Passed/Approved","Law passed",,"25/12/2016",
"2289","Legislation","8726","Passed/Approved","Law passed",,"01/09/2018",
"2288","Legislation","8724","Passed/Approved","Law passed",,"24/09/2018",
"2287","Legislation","8723","Passed/Approved","Law passed",,"12/06/2018",
"2286","Legislation","8722","Passed/Approved","Law passed",,"15/01/1999",
"2285","Legislation","8721","Passed/Approved","Law passed",,"25/12/2017",
"2284","Legislation","8719","Passed/Approved","Law passed",,"25/12/2013",
"2283","Legislation","8718","Passed/Approved","Law passed",,"25/12/2018",
"2282","Legislation","8717","Passed/Approved","Law passed",,"16/08/2018",
"2281","Legislation","8716","Passed/Approved","Law passed",,"02/08/2018",
"2280","Legislation","8715","Passed/Approved","Law passed",,"25/12/2018",
"2279","Legislation","8714","Passed/Approved","Law passed",,"01/06/2016",
"2278","Legislation","8713","Passed/Approved","Law passed",,"05/06/2018",
"2277","Legislation","8712","Passed/Approved","Law passed",,"30/05/2018",
"2276","Legislation","8711","Passed/Approved","Law passed",,"10/07/2018",
"2275","Legislation","8709","Passed/Approved","Law passed",,"02/03/2017",
"2274","Legislation","8708","Passed/Approved","Law passed",,"01/12/2016",
"2273","Legislation","8707","Passed/Approved","Law passed",,"01/12/2016",
"2272","Legislation","8706","Passed/Approved","Law passed",,"25/12/2010",
"2271","Legislation","8705","Passed/Approved","Law passed",,"01/10/2015",
"2270","Legislation","8704","Passed/Approved","Law passed",,"01/04/2016",
"2269","Legislation","8703","Passed/Approved","Law passed",,"11/11/2019",
"2268","Legislation","8702","Passed/Approved","Law passed",,"02/05/2018",
"2267","Legislation","8700","Passed/Approved","Law passed",,"25/12/2016",
"2266","Legislation","8701","Passed/Approved","Law passed",,"08/04/2010",
"2265","Legislation","4847","Passed/Approved","Law passed",,"25/12/2015",
"2264","Legislation","8698","Passed/Approved","Law passed",,"01/10/2016",
"2263","Legislation","8699","Passed/Approved","Law passed",,"27/07/2018",
"2262","Legislation","8696","Passed/Approved","Law passed",,"14/12/2017",
"2261","Legislation","8697","Passed/Approved","Law passed",,"24/07/2018",
"2260","Legislation","8693","Passed/Approved","Law passed",,"28/06/2013",
"2259","Legislation","8692","Passed/Approved","Law passed",,"28/06/2017",
"2258","Legislation","8690","Passed/Approved","Law passed",,"16/06/2017",
"2257","Legislation","8691","Passed/Approved","Law passed",,"05/04/2017",
"2256","Legislation","8689","Passed/Approved","Law passed",,"16/06/2017",
"2255","Legislation","8685","Passed/Approved","Law passed",,"30/10/2017",
"2254","Legislation","8686","Passed/Approved","Law passed",,"12/10/2017",
"2253","Legislation","8682","Passed/Approved","Law passed",,"03/05/2018",
"2252","Legislation","8683","Passed/Approved","Law passed",,"08/09/2016",
"2251","Legislation","8623","Passed/Approved","Law passed",,"07/02/2009",
"2250","Legislation","8680","Passed/Approved","Law passed",,"18/06/2018",
"2249","Legislation","8678","Passed/Approved","Law passed",,"11/06/2018",
"2248","Legislation","8677","Passed/Approved","Law passed",,"11/06/2018",
"2247","Legislation","8676","Passed/Approved","Law passed",,"21/05/2018",
"2246","Legislation","8622","Passed/Approved","Law passed",,"09/04/2009",
"2245","Legislation","8142","Passed/Approved","Law passed",,"01/04/2016",
"2244","Legislation","8515","Passed/Approved","Law passed",,"11/04/2019",
"2243","Legislation","1642","Passed/Approved","Law passed",,"10/10/2001",
"2242","Legislation","8671","Passed/Approved","Law passed",,"27/01/2014",
"2241","Legislation","8584","Passed/Approved","Law passed",,"25/12/2014",
"2240","Legislation","1475","Passed/Approved","Law passed",,"25/12/2015",
"2239","Legislation","8632","Passed/Approved","Law passed",,"25/12/2015",
"2238","Legislation","8521","Passed/Approved","Law passed",,"01/01/2015",
"2237","Legislation","8507","Passed/Approved","Law passed",,"01/07/2014",
"2236","Legislation","8460","Passed/Approved","Law passed",,"25/12/2016",
"2235","Legislation","8664","Passed/Approved","Law passed",,"25/12/2015",
"2234","Legislation","8239","Passed/Approved","Law passed",,"25/12/2015",
"2233","Legislation","4453","Passed/Approved","Law passed",,"25/12/2007",
"2232","Legislation","8195","Passed/Approved","Law passed",,"06/09/2019",
"2231","Legislation","8663","Passed/Approved","Law passed",,"19/01/2018",
"2230","Legislation","8149","Passed/Approved","Law passed",,"25/12/2011",
"2229","Legislation","8132","Passed/Approved","Law passed",,"25/12/2015",
"2228","Legislation","1791","Passed/Approved","Law passed",,"19/06/2019",
"2227","Legislation","8660","Passed/Approved","Law passed",,"01/08/2014",
"2226","Legislation","8650","Passed/Approved","Law passed",,"27/07/2015",
"2225","Legislation","8126","Passed/Approved","Law passed",,"25/12/2014",
"2224","Legislation","8649","Passed/Approved","Law passed",,"01/05/2014",
"2223","Legislation","4844","Passed/Approved","Law passed",,"25/12/2014",
"2222","Legislation","4743","Passed/Approved","Law passed",,"25/12/2014",
"2221","Legislation","1490","Passed/Approved","Law passed",,"03/05/2012",
"2220","Legislation","8642","Passed/Approved","Law passed",,"11/06/2019",
"2219","Legislation","1312","Passed/Approved","Law passed",,"19/11/2014",
"2218","Legislation","1291","Passed/Approved","Law passed",,"25/12/2009",
"2217","Legislation","1056","Passed/Approved","Law passed",,"25/12/2009",
"2216","Legislation","1731","Passed/Approved","Law passed",,"01/04/2015",
"2215","Legislation","8467","Passed/Approved","Law passed",,"23/06/2005",
"2214","Legislation","1175","Passed/Approved","Law passed",,"25/12/2012",
"2213","Legislation","2004","Passed/Approved","Law passed",,"16/06/2015",
"2212","Legislation","8657","Passed/Approved","Law passed",,"22/03/2017",
"2211","Legislation","8630","Passed/Approved","Law passed",,"25/12/2015",
"2210","Legislation","8628","Passed/Approved","Law passed",,"25/12/2015",
"2209","Legislation","8616","Passed/Approved","Law passed",,"01/07/2015",
"2208","Legislation","1726","Passed/Approved","Law passed",,"25/12/2012",
"2207","Legislation","8624","Passed/Approved","Law passed",,"27/03/2018",
"2206","Legislation","1385","Passed/Approved","Law passed",,"08/03/2013",
"2205","Legislation","1814","Passed/Approved","Law passed",,"13/06/2012",
"2204","Legislation","8579","Passed/Approved","Law passed",,"05/10/2016",
"2203","Legislation","8619","Passed/Approved","Law passed",,"11/08/2014",
"2202","Legislation","1579","Passed/Approved","Law passed",,"01/06/2013",
"2201","Legislation","8617","Passed/Approved","Law passed",,"05/06/2008",
"2200","Legislation","1713","Passed/Approved","Law passed",,"07/11/2019",
"2199","Legislation","8615","Passed/Approved","Law passed",,"08/07/2009",
"2198","Legislation","8614","Passed/Approved","Law passed",,"06/12/2019",
"2197","Legislation","8613","Passed/Approved","Law passed",,"26/01/2017",
"2196","Legislation","8612","Passed/Approved","Law passed",,"05/02/2016",
"2195","Legislation","1638","Passed/Approved","Law passed",,"15/10/2008",
"2194","Legislation","2014","Passed/Approved","Law passed",,"19/11/2019",
"2193","Legislation","8646","Passed/Approved","Law passed",,"01/04/2014",
